,Date/Time,Environment Temperature,Electricity,Setting Temperature
3804, 08/27  10:10:00,28.98333333,17262.1048,26
3805, 08/27  10:20:00,28.96666667,17255.9494,26
3806, 08/27  10:30:00,28.95,17254.607,26
3807, 08/27  10:40:00,28.93333333,17336.0496,26
3808, 08/27  10:50:00,28.91666667,17385.1732,26
3809, 08/27  11:00:00,28.9,17421.8743,26
3810, 08/27  11:10:00,28.91666667,17446.9384,26
3811, 08/27  11:20:00,28.93333333,17487.4289,26
3812, 08/27  11:30:00,28.95,17551.9505,26
3813, 08/27  11:40:00,28.96666667,17624.7886,26
3814, 08/27  11:50:00,28.98333333,17712.787,26
3815, 08/27  12:00:00,29.0,17814.1208,26
3816, 08/27  12:10:00,29.16666667,16266.9225999999,26
3817, 08/27  12:20:00,29.33333333,16317.7606,26
3818, 08/27  12:30:00,29.5,16398.5229,26
3819, 08/27  12:40:00,29.66666667,16469.6341,26
3820, 08/27  12:50:00,29.83333333,16535.4305,26
3821, 08/27  13:00:00,30.0,16595.9285,26
3822, 08/27  13:10:00,30.13333333,18260.6812,26
3823, 08/27  13:20:00,30.26666667,18347.3018,26
3824, 08/27  13:30:00,30.4,18466.2823,26
3825, 08/27  13:40:00,30.53333333,18600.6753,26
3826, 08/27  13:50:00,30.66666667,18743.708,26
3827, 08/27  14:00:00,30.8,18895.6594999999,26
3828, 08/27  14:10:00,30.73333333,19005.3177999999,26
3829, 08/27  14:20:00,30.66666667,19104.8401,26
3830, 08/27  14:30:00,30.6,19202.7585,26
3831, 08/27  14:40:00,30.53333333,19257.3564999999,26
3832, 08/27  14:50:00,30.46666667,19290.4053,26
3833, 08/27  15:00:00,30.4,19307.7419,26
3834, 08/27  15:10:00,30.35,19247.2767,26
3835, 08/27  15:20:00,30.3,19166.0309,26
3836, 08/27  15:30:00,30.25,19062.1499999999,26
3837, 08/27  15:40:00,30.2,18959.3919,26
3838, 08/27  15:50:00,30.15,18844.9146999999,26
3839, 08/27  16:00:00,30.1,18722.191,26
3840, 08/27  16:10:00,30.03333333,18676.2931,26
3841, 08/27  16:20:00,29.96666667,18606.4256,26
3842, 08/27  16:30:00,29.9,18527.3179,26
3843, 08/27  16:40:00,29.83333333,18418.1715,26
3844, 08/27  16:50:00,29.76666667,18298.7346,26
3845, 08/27  17:00:00,29.7,18172.1514,26
3846, 08/27  17:10:00,29.65,13076.1237,26
3847, 08/27  17:20:00,29.6,12912.4867999999,26
3848, 08/27  17:30:00,29.55,12797.1002,26
3849, 08/27  17:40:00,29.5,12644.2773,26
3850, 08/27  17:50:00,29.45,12509.9365,26
3851, 08/27  18:00:00,29.4,12370.5717,26
3852, 08/27  18:10:00,29.33333333,10223.2811,26
3853, 08/27  18:20:00,29.26666667,10015.3679,26
3854, 08/27  18:30:00,29.2,9820.8847,26
3855, 08/27  18:40:00,29.13333333,9707.6471,26
3856, 08/27  18:50:00,29.06666667,9600.0194,26
3857, 08/27  19:00:00,29.0,9513.6969,26
3858, 08/27  19:10:00,28.95,9468.746,26
3859, 08/27  19:20:00,28.9,9430.39809999999,26
3860, 08/27  19:30:00,28.85,9397.1528,26
3861, 08/27  19:40:00,28.8,9367.9403,26
3862, 08/27  19:50:00,28.75,9341.88079999999,26
3863, 08/27  20:00:00,28.7,9318.3077,26
3864, 08/27  20:10:00,28.58333333,8580.0927,26
3865, 08/27  20:20:00,28.46666667,8594.2162,26
3866, 08/27  20:30:00,28.35,8613.1127,26
3867, 08/27  20:40:00,28.23333333,8632.8412,26
3868, 08/27  20:50:00,28.11666667,8653.1404,26
3869, 08/27  21:00:00,28.0,8673.8445,26
3870, 08/27  21:10:00,28.0,8674.0624,26
3871, 08/27  21:20:00,28.0,8667.385,26
3872, 08/27  21:30:00,28.0,8650.951,26
3873, 08/27  21:40:00,28.0,8625.5004,26
3874, 08/27  21:50:00,28.0,8592.3742,26
3875, 08/27  22:00:00,28.0,8552.4579,26
3876, 08/27  22:10:00,27.93333333,6652.1097,26
3877, 08/27  22:20:00,27.86666667,6734.9616,26
3878, 08/27  22:30:00,27.8,6777.3892,26
3879, 08/27  22:40:00,27.73333333,6800.9289,26
3880, 08/27  22:50:00,27.66666667,6859.1158,26
3881, 08/27  23:00:00,27.6,6900.09059999999,26
3882, 08/27  23:10:00,27.5,6628.467,26
3883, 08/27  23:20:00,27.4,6649.7641,26
3884, 08/27  23:30:00,27.3,6664.1196,26
3885, 08/27  23:40:00,27.2,6670.7122,26
3886, 08/27  23:50:00,27.1,6670.6739,26
3887, 08/27  24:00:00,27.0,6665.2071,26
3888, 08/28  00:10:00,27.0,6526.08729999999,26
3889, 08/28  00:20:00,27.0,6432.7148,26
3890, 08/28  00:30:00,27.0,6336.9184,26
3891, 08/28  00:40:00,27.0,6239.1368,26
3892, 08/28  00:50:00,27.0,6139.9572,26
3893, 08/28  01:00:00,27.0,6039.8323,26
3894, 08/28  01:10:00,26.93333333,6020.2705,26
3895, 08/28  01:20:00,26.86666667,6003.3316,26
3896, 08/28  01:30:00,26.8,5989.6007,26
3897, 08/28  01:40:00,26.73333333,5978.8047,26
3898, 08/28  01:50:00,26.66666667,5970.8793,26
3899, 08/28  02:00:00,26.6,5964.2734,26
3900, 08/28  02:10:00,26.5,5954.3817,26
3901, 08/28  02:20:00,26.4,5939.736,26
3902, 08/28  02:30:00,26.3,5917.99839999999,26
3903, 08/28  02:40:00,26.2,5890.1825,26
3904, 08/28  02:50:00,26.1,5857.6284,26
3905, 08/28  03:00:00,26.0,5820.9069,26
3906, 08/28  03:10:00,26.0,5714.0423,26
3907, 08/28  03:20:00,26.0,5607.2415,26
3908, 08/28  03:30:00,26.0,5503.1426,26
3909, 08/28  03:40:00,26.0,5401.2498,26
3910, 08/28  03:50:00,26.0,5301.0712,26
3911, 08/28  04:00:00,26.0,5202.1246,26
3912, 08/28  04:10:00,26.11666667,5096.4507,26
3913, 08/28  04:20:00,26.23333333,4991.3336,26
3914, 08/28  04:30:00,26.35,4887.8585,26
3915, 08/28  04:40:00,26.46666667,4785.66136,26
3916, 08/28  04:50:00,26.58333333,5013.55635,26
3917, 08/28  05:00:00,26.7,4910.46099999999,26
3918, 08/28  05:10:00,26.75,4821.74234,26
3919, 08/28  05:20:00,26.8,4736.4908,26
3920, 08/28  05:30:00,26.85,4655.49154,26
3921, 08/28  05:40:00,26.9,4577.96474,26
3922, 08/28  05:50:00,26.95,4613.62256999999,26
3923, 08/28  06:00:00,27.0,4543.811,26
3924, 08/28  06:10:00,26.83333333,4816.3871,26
3925, 08/28  06:20:00,26.66666667,5923.54656999999,26
3926, 08/28  06:30:00,26.5,4733.4186,26
3927, 08/28  06:40:00,26.33333333,6404.66683,26
3928, 08/28  06:50:00,26.16666667,8098.97619999999,26
3929, 08/28  07:00:00,26.0,8046.3576,26
3930, 08/28  07:10:00,26.06666667,8269.8191,26
3931, 08/28  07:20:00,26.13333333,8493.8223,26
3932, 08/28  07:30:00,26.2,8715.9164,26
3933, 08/28  07:40:00,26.26666667,8896.9035,26
3934, 08/28  07:50:00,26.33333333,17184.4787,26
3935, 08/28  08:00:00,26.4,17241.3885,26
3936, 08/28  08:10:00,26.58333333,17140.7304999999,26
3937, 08/28  08:20:00,26.76666667,17073.0732,26
3938, 08/28  08:30:00,26.95,17039.8854,26
3939, 08/28  08:40:00,27.13333333,17042.5622999999,26
3940, 08/28  08:50:00,27.31666667,17072.8281,26
3941, 08/28  09:00:00,27.5,17121.5879,26
3942, 08/28  09:10:00,27.66666667,17055.1103,26
3943, 08/28  09:20:00,27.83333333,17015.6895,26
3944, 08/28  09:30:00,28.0,16983.5896,26
3945, 08/28  09:40:00,28.16666667,16932.3557999999,26
3946, 08/28  09:50:00,28.33333333,16883.2713,26
3947, 08/28  10:00:00,28.5,16839.3588,26
3948, 08/28  10:10:00,28.68333333,16885.2415,26
3949, 08/28  10:20:00,28.86666667,16943.128,26
3950, 08/28  10:30:00,29.05,17014.7456,26
3951, 08/28  10:40:00,29.23333333,17123.8607,26
3952, 08/28  10:50:00,29.41666667,17248.8690999999,26
3953, 08/28  11:00:00,29.6,17382.8017,26
3954, 08/28  11:10:00,29.78333333,17456.7692,26
3955, 08/28  11:20:00,29.96666667,17536.1684,26
3956, 08/28  11:30:00,30.15,17623.1289,26
3957, 08/28  11:40:00,30.33333333,17672.4724,26
3958, 08/28  11:50:00,30.51666667,17735.4061,26
3959, 08/28  12:00:00,30.7,17802.7464,26
3960, 08/28  12:10:00,30.86666667,16188.5343,26
3961, 08/28  12:20:00,31.03333333,16179.446,26
3962, 08/28  12:30:00,31.2,16199.2700999999,26
3963, 08/28  12:40:00,31.36666667,16234.1359,26
3964, 08/28  12:50:00,31.53333333,16274.1474,26
3965, 08/28  13:00:00,31.7,16316.3426,26
3966, 08/28  13:10:00,31.88333333,18055.8074,26
3967, 08/28  13:20:00,32.06666667,18165.8361999999,26
3968, 08/28  13:30:00,32.25,18265.6947999999,26
3969, 08/28  13:40:00,32.43333333,18367.3027999999,26
3970, 08/28  13:50:00,32.61666667,18463.4055,26
3971, 08/28  14:00:00,32.8,18554.8531999999,26
3972, 08/28  14:10:00,32.83333333,18593.4498,26
3973, 08/28  14:20:00,32.86666667,18620.4513999999,26
3974, 08/28  14:30:00,32.9,18661.7919,26
3975, 08/28  14:40:00,32.93333333,18686.7566,26
3976, 08/28  14:50:00,32.96666667,18701.1077,26
3977, 08/28  15:00:00,33.0,18706.4799,26
3978, 08/28  15:10:00,32.83333333,18680.7516,26
3979, 08/28  15:20:00,32.66666667,18647.8896,26
3980, 08/28  15:30:00,32.5,18609.0948,26
3981, 08/28  15:40:00,32.33333333,18572.0996,26
3982, 08/28  15:50:00,32.16666667,18531.8423,26
3983, 08/28  16:00:00,32.0,18487.7045,26
3984, 08/28  16:10:00,31.9,18497.173,26
3985, 08/28  16:20:00,31.8,18513.255,26
3986, 08/28  16:30:00,31.7,18540.1804,26
3987, 08/28  16:40:00,31.6,18549.9818,26
3988, 08/28  16:50:00,31.5,18561.0357999999,26
3989, 08/28  17:00:00,31.4,18574.1326,26
3990, 08/28  17:10:00,31.33333333,13550.0759,26
3991, 08/28  17:20:00,31.26666667,13428.4337999999,26
3992, 08/28  17:30:00,31.2,13362.7474,26
3993, 08/28  17:40:00,31.13333333,13285.2338,26
3994, 08/28  17:50:00,31.06666667,13212.0345,26
3995, 08/28  18:00:00,31.0,13134.5713,26
3996, 08/28  18:10:00,30.83333333,10963.2742,26
3997, 08/28  18:20:00,30.66666667,10860.305,26
3998, 08/28  18:30:00,30.5,10731.61,26
3999, 08/28  18:40:00,30.33333333,10668.7815,26
4000, 08/28  18:50:00,30.16666667,10536.6565,26
4001, 08/28  19:00:00,30.0,10464.2795,26
4002, 08/28  19:10:00,29.9,10391.5056999999,26
4003, 08/28  19:20:00,29.8,10318.8712,26
4004, 08/28  19:30:00,29.7,10246.88,26
4005, 08/28  19:40:00,29.6,10174.8994,26
4006, 08/28  19:50:00,29.5,10102.4994,26
4007, 08/28  20:00:00,29.4,10029.3595,26
4008, 08/28  20:10:00,29.33333333,9225.56089999999,26
4009, 08/28  20:20:00,29.26666667,9208.36949999999,26
4010, 08/28  20:30:00,29.2,9197.1412,26
4011, 08/28  20:40:00,29.13333333,9187.0468,26
4012, 08/28  20:50:00,29.06666667,9177.5445,26
4013, 08/28  21:00:00,29.0,9168.3292,26
4014, 08/28  21:10:00,29.0,9162.4242,26
4015, 08/28  21:20:00,29.0,9157.9806,26
4016, 08/28  21:30:00,29.0,9155.55029999999,26
4017, 08/28  21:40:00,29.0,9154.7856,26
4018, 08/28  21:50:00,29.0,9155.5391,26
4019, 08/28  22:00:00,29.0,9157.7129,26
4020, 08/28  22:10:00,29.0,7373.3474,26
4021, 08/28  22:20:00,29.0,7566.77459999999,26
4022, 08/28  22:30:00,29.0,7682.7335,26
4023, 08/28  22:40:00,29.0,7765.8567,26
4024, 08/28  22:50:00,29.0,7921.605,26
4025, 08/28  23:00:00,29.0,8050.6092,26
4026, 08/28  23:10:00,29.0,7821.245,26
4027, 08/28  23:20:00,29.0,7901.8024,26
4028, 08/28  23:30:00,29.0,7965.5949,26
4029, 08/28  23:40:00,29.0,8012.1887,26
4030, 08/28  23:50:00,29.0,8044.346,26
4031, 08/28  24:00:00,29.0,8064.2275,26
4032, 08/29  00:10:00,28.83333333,7950.5874,26
4033, 08/29  00:20:00,28.66666667,7890.9065,26
4034, 08/29  00:30:00,28.5,7834.3646,26
4035, 08/29  00:40:00,28.33333333,7780.2789,26
4036, 08/29  00:50:00,28.16666667,7728.057,26
4037, 08/29  01:00:00,28.0,7676.87329999999,26
4038, 08/29  01:10:00,27.95,7605.318,26
4039, 08/29  01:20:00,27.9,7526.561,26
4040, 08/29  01:30:00,27.85,7438.59059999999,26
4041, 08/29  01:40:00,27.8,7342.70119999999,26
4042, 08/29  01:50:00,27.75,7240.6502,26
4043, 08/29  02:00:00,27.7,7132.8627,26
4044, 08/29  02:10:00,27.58333333,7115.1578,26
4045, 08/29  02:20:00,27.46666667,7094.1572,26
4046, 08/29  02:30:00,27.35,7071.1872,26
4047, 08/29  02:40:00,27.23333333,7046.08279999999,26
4048, 08/29  02:50:00,27.11666667,7019.2652,26
4049, 08/29  03:00:00,27.0,6990.85619999999,26
4050, 08/29  03:10:00,27.0,6966.9034,26
4051, 08/29  03:20:00,27.0,6942.6039,26
4052, 08/29  03:30:00,27.0,6917.6451,26
4053, 08/29  03:40:00,27.0,6892.1569,26
4054, 08/29  03:50:00,27.0,6866.4207,26
4055, 08/29  04:00:00,27.0,6840.3612,26
4056, 08/29  04:10:00,27.06666667,6822.1275,26
4057, 08/29  04:20:00,27.13333333,6810.1347,26
4058, 08/29  04:30:00,27.2,6805.3515,26
4059, 08/29  04:40:00,27.26666667,6806.8524,26
4060, 08/29  04:50:00,27.33333333,7207.6744,26
4061, 08/29  05:00:00,27.4,7212.91449999999,26
4062, 08/29  05:10:00,27.33333333,7211.5734,26
4063, 08/29  05:20:00,27.26666667,7209.0951,26
4064, 08/29  05:30:00,27.2,7203.2543,26
4065, 08/29  05:40:00,27.13333333,7194.3321,26
4066, 08/29  05:50:00,27.06666667,7315.2263,26
4067, 08/29  06:00:00,27.0,7304.91909999999,26
4068, 08/29  06:10:00,27.0,6795.8498,26
4069, 08/29  06:20:00,27.0,8282.462,26
4070, 08/29  06:30:00,27.0,6767.3808,26
4071, 08/29  06:40:00,27.0,8916.9636,26
4072, 08/29  06:50:00,27.0,10617.5586,26
4073, 08/29  07:00:00,27.0,10633.2058,26
4074, 08/29  07:10:00,27.16666667,10593.5804,26
4075, 08/29  07:20:00,27.33333333,10567.7352,26
4076, 08/29  07:30:00,27.5,10557.3768,26
4077, 08/29  07:40:00,27.66666667,10491.6489,26
4078, 08/29  07:50:00,27.83333333,19182.2055,26
4079, 08/29  08:00:00,28.0,18966.0196,26
4080, 08/29  08:10:00,28.16666667,18723.8973,26
4081, 08/29  08:20:00,28.33333333,18520.7935999999,26
4082, 08/29  08:30:00,28.5,18394.0367999999,26
4083, 08/29  08:40:00,28.66666667,18370.7155,26
4084, 08/29  08:50:00,28.83333333,18410.3313,26
4085, 08/29  09:00:00,29.0,18455.4557,26
4086, 08/29  09:10:00,29.0,18412.0007999999,26
4087, 08/29  09:20:00,29.0,18383.5633,26
4088, 08/29  09:30:00,29.0,18383.4521,26
4089, 08/29  09:40:00,29.0,18358.1260999999,26
4090, 08/29  09:50:00,29.0,18337.3734,26
4091, 08/29  10:00:00,29.0,18324.0115999999,26
4092, 08/29  10:10:00,29.16666667,18312.9702999999,26
4093, 08/29  10:20:00,29.33333333,18307.6504,26
4094, 08/29  10:30:00,29.5,18307.6363,26
4095, 08/29  10:40:00,29.66666667,18314.4482,26
4096, 08/29  10:50:00,29.83333333,18329.6943,26
4097, 08/29  11:00:00,30.0,18349.3706,26
4098, 08/29  11:10:00,30.16666667,18409.5465,26
4099, 08/29  11:20:00,30.33333333,18462.1905,26
4100, 08/29  11:30:00,30.5,18506.4922,26
4101, 08/29  11:40:00,30.66666667,18537.827,26
4102, 08/29  11:50:00,30.83333333,18560.554,26
4103, 08/29  12:00:00,31.0,18575.3967,26
4104, 08/29  12:10:00,31.16666667,16836.4105,26
4105, 08/29  12:20:00,31.33333333,16780.7428,26
4106, 08/29  12:30:00,31.5,16754.009,26
4107, 08/29  12:40:00,31.66666667,16755.4921,26
4108, 08/29  12:50:00,31.83333333,16774.805,26
4109, 08/29  13:00:00,32.0,16806.2051,26
4110, 08/29  13:10:00,32.0,18587.3546,26
4111, 08/29  13:20:00,32.0,18713.373,26
4112, 08/29  13:30:00,32.0,18825.423,26
4113, 08/29  13:40:00,32.0,18921.4698999999,26
4114, 08/29  13:50:00,32.0,19008.2481,26
4115, 08/29  14:00:00,32.0,19089.2946,26
4116, 08/29  14:10:00,32.0,19139.8386,26
4117, 08/29  14:20:00,32.0,19189.3555,26
4118, 08/29  14:30:00,32.0,19257.6994,26
4119, 08/29  14:40:00,32.0,19323.8645,26
4120, 08/29  14:50:00,32.0,19388.1641,26
4121, 08/29  15:00:00,32.0,19450.6479,26
4122, 08/29  15:10:00,32.0,19485.3985,26
4123, 08/29  15:20:00,32.0,19509.0953999999,26
4124, 08/29  15:30:00,32.0,19520.3508999999,26
4125, 08/29  15:40:00,32.0,19515.2587,26
4126, 08/29  15:50:00,32.0,19496.9585,26
4127, 08/29  16:00:00,32.0,19467.7661,26
4128, 08/29  16:10:00,31.9,19431.2514,26
4129, 08/29  16:20:00,31.8,19394.6956,26
4130, 08/29  16:30:00,31.7,19335.2758,26
4131, 08/29  16:40:00,31.6,19279.2882,26
4132, 08/29  16:50:00,31.5,19223.551,26
4133, 08/29  17:00:00,31.4,19166.4037,26
4134, 08/29  17:10:00,31.16666667,13947.9272,26
4135, 08/29  17:20:00,30.93333333,13770.7467999999,26
4136, 08/29  17:30:00,30.7,13650.655,26
4137, 08/29  17:40:00,30.46666667,13533.2035,26
4138, 08/29  17:50:00,30.23333333,13411.9656,26
4139, 08/29  18:00:00,30.0,13282.9654,26
4140, 08/29  18:10:00,30.0,11103.3962999999,26
4141, 08/29  18:20:00,30.0,10986.4313,26
4142, 08/29  18:30:00,30.0,10863.6649999999,26
4143, 08/29  18:40:00,30.0,10815.0551999999,26
4144, 08/29  18:50:00,30.0,10723.8574,26
4145, 08/29  19:00:00,30.0,10681.6040999999,26
4146, 08/29  19:10:00,29.75,10640.1328,26
4147, 08/29  19:20:00,29.5,10599.5633,26
4148, 08/29  19:30:00,29.25,10556.9424,26
4149, 08/29  19:40:00,29.0,10511.8349,26
4150, 08/29  19:50:00,28.75,10464.2559,26
4151, 08/29  20:00:00,28.5,10414.3758,26
4152, 08/29  20:10:00,28.41666667,9617.1796,26
4153, 08/29  20:20:00,28.33333333,9611.2001,26
4154, 08/29  20:30:00,28.25,9610.3068,26
4155, 08/29  20:40:00,28.16666667,9609.4619,26
4156, 08/29  20:50:00,28.08333333,9608.2447,26
4157, 08/29  21:00:00,28.0,9606.4849,26
4158, 08/29  21:10:00,28.0,9550.5523,26
4159, 08/29  21:20:00,28.0,9489.8061,26
4160, 08/29  21:30:00,28.0,9422.702,26
4161, 08/29  21:40:00,28.0,9349.8744,26
4162, 08/29  21:50:00,28.0,9272.1972,26
4163, 08/29  22:00:00,28.0,9189.21849999999,26
4164, 08/29  22:10:00,28.03333333,7361.3197,26
4165, 08/29  22:20:00,28.06666667,7480.69469999999,26
4166, 08/29  22:30:00,28.1,7546.9514,26
4167, 08/29  22:40:00,28.13333333,7587.73339999999,26
4168, 08/29  22:50:00,28.16666667,7673.4963,26
4169, 08/29  23:00:00,28.2,7736.4958,26
4170, 08/29  23:10:00,27.5,7404.5476,26
4171, 08/29  23:20:00,26.8,7381.8851,26
4172, 08/29  23:30:00,26.1,7358.0556,26
4173, 08/29  23:40:00,25.4,7330.8747,26
4174, 08/29  23:50:00,24.7,7300.1824,26
4175, 08/29  24:00:00,24.0,7266.2805,26
4176, 08/30  00:10:00,24.0,7085.65439999999,26
4177, 08/30  00:20:00,24.0,6950.5128,26
4178, 08/30  00:30:00,24.0,6806.5587,26
4179, 08/30  00:40:00,24.0,6653.552,26
4180, 08/30  00:50:00,24.0,6493.2985,26
4181, 08/30  01:00:00,24.0,6326.8847,26
4182, 08/30  01:10:00,24.01666667,6323.848,26
4183, 08/30  01:20:00,24.03333333,6320.9009,26
4184, 08/30  01:30:00,24.05,6317.96019999999,26
4185, 08/30  01:40:00,24.06666667,6315.1805,26
4186, 08/30  01:50:00,24.08333333,6312.5631,26
4187, 08/30  02:00:00,24.1,6310.3724,26
4188, 08/30  02:10:00,24.08333333,6311.9851,26
4189, 08/30  02:20:00,24.06666667,6310.9411,26
4190, 08/30  02:30:00,24.05,6305.6051,26
4191, 08/30  02:40:00,24.03333333,6296.2032,26
4192, 08/30  02:50:00,24.01666667,6283.5048,26
4193, 08/30  03:00:00,24.0,6266.7882,26
4194, 08/30  03:10:00,24.0,6151.38509999999,26
4195, 08/30  03:20:00,24.0,6038.30009999999,26
4196, 08/30  03:30:00,24.0,5931.39139999999,26
4197, 08/30  03:40:00,24.0,5829.8779,26
4198, 08/30  03:50:00,24.0,5731.3633,26
4199, 08/30  04:00:00,24.0,5634.6917,26
4200, 08/30  04:10:00,24.08333333,5744.0952,26
4201, 08/30  04:20:00,24.16666667,5850.96,26
4202, 08/30  04:30:00,24.25,5951.7517,26
4203, 08/30  04:40:00,24.33333333,6046.1921,26
4204, 08/30  04:50:00,24.41666667,6533.95069999999,26
4205, 08/30  05:00:00,24.5,6611.5634,26
4206, 08/30  05:10:00,24.58333333,6571.057,26
4207, 08/30  05:20:00,24.66666667,6521.7642,26
4208, 08/30  05:30:00,24.75,6462.8437,26
4209, 08/30  05:40:00,24.83333333,6395.4926,26
4210, 08/30  05:50:00,24.91666667,6450.4639,26
4211, 08/30  06:00:00,25.0,6375.3029,26
4212, 08/30  06:10:00,25.0,6030.3999,26
4213, 08/30  06:20:00,25.0,7364.2478,26
4214, 08/30  06:30:00,25.0,5908.2418,26
4215, 08/30  06:40:00,25.0,7913.89749999999,26
4216, 08/30  06:50:00,25.0,9561.6678,26
4217, 08/30  07:00:00,25.0,9539.1063,26
4218, 08/30  07:10:00,25.0,9664.8096,26
4219, 08/30  07:20:00,25.0,9789.51689999999,26
4220, 08/30  07:30:00,25.0,9923.2361,26
4221, 08/30  07:40:00,25.0,10058.7306,26
4222, 08/30  07:50:00,25.0,18809.1970999999,26
4223, 08/30  08:00:00,25.0,18798.8706,26
4224, 08/30  08:10:00,25.33333333,18538.731,26
4225, 08/30  08:20:00,25.66666667,18332.7762,26
4226, 08/30  08:30:00,26.0,18172.3118,26
4227, 08/30  08:40:00,26.33333333,18080.9471,26
4228, 08/30  08:50:00,26.66666667,18022.8275,26
4229, 08/30  09:00:00,27.0,17987.0428,26
4230, 08/30  09:10:00,27.33333333,17997.9964,26
4231, 08/30  09:20:00,27.66666667,18033.693,26
4232, 08/30  09:30:00,28.0,18068.7409,26
4233, 08/30  09:40:00,28.33333333,18079.4655,26
4234, 08/30  09:50:00,28.66666667,18095.6015999999,26
4235, 08/30  10:00:00,29.0,18120.0946999999,26
4236, 08/30  10:10:00,29.2,18160.8678,26
4237, 08/30  10:20:00,29.4,18197.3708999999,26
4238, 08/30  10:30:00,29.6,18224.9629,26
4239, 08/30  10:40:00,29.8,18244.625,26
4240, 08/30  10:50:00,30.0,18270.118,26
4241, 08/30  11:00:00,30.2,18276.9545999999,26
4242, 08/30  11:10:00,30.33333333,18274.2842,26
4243, 08/30  11:20:00,30.46666667,18276.2109,26
4244, 08/30  11:30:00,30.6,18266.5387,26
4245, 08/30  11:40:00,30.73333333,18277.4087,26
4246, 08/30  11:50:00,30.86666667,18277.2201,26
4247, 08/30  12:00:00,31.0,18276.5157,26
4248, 08/30  12:10:00,31.16666667,16553.8891,26
4249, 08/30  12:20:00,31.33333333,16472.2555,26
4250, 08/30  12:30:00,31.5,16415.4539,26
4251, 08/30  12:40:00,31.66666667,16380.1868,26
4252, 08/30  12:50:00,31.83333333,16359.0657,26
4253, 08/30  13:00:00,32.0,16347.1947,26
4254, 08/30  13:10:00,31.98333333,18070.0732999999,26
4255, 08/30  13:20:00,31.96666667,18173.0752,26
4256, 08/30  13:30:00,31.95,18267.9902,26
4257, 08/30  13:40:00,31.93333333,18356.2559,26
4258, 08/30  13:50:00,31.91666667,18440.6268,26
4259, 08/30  14:00:00,31.9,18533.4695,26
4260, 08/30  14:10:00,31.91666667,18608.3528,26
4261, 08/30  14:20:00,31.93333333,18676.5704,26
4262, 08/30  14:30:00,31.95,18744.8549,26
4263, 08/30  14:40:00,31.96666667,18778.9830999999,26
4264, 08/30  14:50:00,31.98333333,18800.1656999999,26
4265, 08/30  15:00:00,32.0,18811.5549,26
4266, 08/30  15:10:00,32.0,18583.4031,26
4267, 08/30  15:20:00,32.0,18339.0303,26
4268, 08/30  15:30:00,32.0,17686.8137,26
4269, 08/30  15:40:00,32.0,17469.3981,26
4270, 08/30  15:50:00,32.0,17259.2760999999,26
4271, 08/30  16:00:00,32.0,17032.4506,26
4272, 08/30  16:10:00,32.0,17147.0801,26
4273, 08/30  16:20:00,32.0,17241.4662,26
4274, 08/30  16:30:00,32.0,17333.8178,26
4275, 08/30  16:40:00,32.0,17770.7191,26
4276, 08/30  16:50:00,32.0,17880.8668,26
4277, 08/30  17:00:00,32.0,17931.7735,26
4278, 08/30  17:10:00,32.0,12571.1477999999,26
4279, 08/30  17:20:00,32.0,12445.9265,26
4280, 08/30  17:30:00,32.0,12374.5653,26
4281, 08/30  17:40:00,32.0,12297.1594,26
4282, 08/30  17:50:00,32.0,12222.481,26
4283, 08/30  18:00:00,32.0,12129.2647,26
4284, 08/30  18:10:00,31.66666667,9783.4148,26
4285, 08/30  18:20:00,31.33333333,9570.8045,26
4286, 08/30  18:30:00,31.0,9368.8725,26
4287, 08/30  18:40:00,30.66666667,9209.8415,26
4288, 08/30  18:50:00,30.33333333,9031.39449999999,26
4289, 08/30  19:00:00,30.0,8873.9941,26
4290, 08/30  19:10:00,30.0,8814.7544,26
4291, 08/30  19:20:00,30.0,8757.7033,26
4292, 08/30  19:30:00,30.0,8700.1701,26
4293, 08/30  19:40:00,30.0,8639.77919999999,26
4294, 08/30  19:50:00,30.0,8577.26249999999,26
4295, 08/30  20:00:00,30.0,8512.7832,26
4296, 08/30  20:10:00,29.83333333,7666.4554,26
4297, 08/30  20:20:00,29.66666667,7647.7943,26
4298, 08/30  20:30:00,29.5,7631.8252,26
4299, 08/30  20:40:00,29.33333333,7613.6401,26
4300, 08/30  20:50:00,29.16666667,7593.2053,26
4301, 08/30  21:00:00,29.0,7570.53839999999,26
4302, 08/30  21:10:00,29.0,7555.9547,26
4303, 08/30  21:20:00,29.0,7540.93899999999,26
4304, 08/30  21:30:00,29.0,7527.8857,26
4305, 08/30  21:40:00,29.0,7515.1431,26
4306, 08/30  21:50:00,29.0,7503.3459,26
4307, 08/30  22:00:00,29.0,7492.1978,26
4308, 08/30  22:10:00,28.88333333,5062.0152,26
4309, 08/30  22:20:00,28.76666667,5180.11464,26
4310, 08/30  22:30:00,28.65,5248.5817,26
4311, 08/30  22:40:00,28.53333333,5298.08109999999,26
4312, 08/30  22:50:00,28.41666667,5399.3898,26
4313, 08/30  23:00:00,28.3,5485.0959,26
4314, 08/30  23:10:00,28.25,5133.19669999999,26
4315, 08/30  23:20:00,28.2,5116.1136,26
4316, 08/30  23:30:00,28.15,5087.99384,26
4317, 08/30  23:40:00,28.1,5047.9039,26
4318, 08/30  23:50:00,28.05,4997.5043,26
4319, 08/30  24:00:00,28.0,4938.9793,26
4320, 08/31  00:10:00,28.0,4899.28276,26
